ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C00000,bajo_riesgo,802.59,14813.81,0.214,0,8.31,4254.65,49.6,alto,0.0005,0,0,2.060637051029357,-1.3095882748387189
C00001,medio_riesgo,638.67,9237.82,0.443,2,5.26,10084.21,11.7,bajo,0.0136,0,1,-1.8152153956418196,-0.6003981582030768
C00002,bajo_riesgo,751.76,15392.89,0.022,0,9.49,808.37,21.5,alto,0.0004,0,0,2.724376526656794,-1.1206431299136512
C00003,bajo_riesgo,749.43,13244.53,0.202,0,3.93,3160.19,8.1,alto,0.0008,0,0,1.2674003793443371,-0.42814154314704156
C00004,alto_riesgo,707.97,7969.93,0.579,2,4.05,7330.93,34.9,bajo,0.0167,0,5,-1.9530046107984957,-0.7188805688778902
C00005,bajo_riesgo,795.64,10617.85,0.136,0,5.1,1191.98,17.0,alto,0.0011,0,0,1.5967633811210722,-0.5514866912576731
C00006,medio_riesgo,736.39,7010.28,0.349,1,5.41,180.6,43.5,medio,0.0071,0,4,0.7424739566232061,1.4427925984758472
C00007,bajo_riesgo,779.67,14672.11,0.179,0,4.33,2738.07,6.7,medio,0.0005,0,2,1.9814488438001578,1.270871697079712
C00008,medio_riesgo,729.21,5230.01,0.278,1,6.39,190.92,13.1,bajo,0.0095,0,3,-0.3677589887298155,-0.7441274489443729
C00009,medio_riesgo,718.66,8546.38,0.363,1,1.69,4946.07,46.9,medio,0.0056,0,4,-0.0621938149695822,1.5832994253793653
C00010,bajo_riesgo,760.62,15441.82,0.275,0,7.57,3230.59,7.0,alto,0.0006,0,0,1.8861036061443457,-0.7493082670156526
C00011,bajo_riesgo,705.98,16446.06,0.103,0,4.64,6266.8,36.1,medio,0.0004,0,2,1.787468429356511,0.8930422769100951
C00012,bajo_riesgo,737.29,14899.94,0.207,0,5.13,1003.62,36.1,medio,0.0006,0,2,1.995390153920092,0.9705255279557087
C00013,medio_riesgo,643.7,9784.51,0.375,0,4.97,3758.29,42.5,bajo,0.0028,0,3,-0.5442648918873232,-1.158870607235138
